config,dataset,tensor,abs_p50,abs_p75,abs_p90,abs_p95,abs_p99,abs_p99_5,abs_p99_9,abs_p99_99,absmax,absmax_over_rms,channel.absmax_top1,channel.absmax_top10_ids,channel.energy_gini,channel.rms_mean,channel.top0.1pct_energy,channel.top0.5pct_energy,channel.top1pct_energy,channel.top5pct_energy,count_rows,dim,excess_kurtosis,kurtosis,max,mean,mean_abs,median_abs,min,p99_9_over_rms,p99_over_rms,rms,row.absmax.max,row.absmax.mean,row.absmax.median,row.absmax.p90,row.absmax.p95,row.absmax.p99,row.kurt.max,row.kurt.mean,row.kurt.median,row.kurt.p90,row.kurt.p95,row.kurt.p99,row.max.max,row.max.mean,row.max.median,row.max.p90,row.max.p95,row.max.p99,row.min.max,row.min.mean,row.min.median,row.min.p90,row.min.p95,row.min.p99,row.range.max,row.range.mean,row.range.median,row.range.p90,row.range.p95,row.range.p99,row.rms.max,row.rms.mean,row.rms.median,row.rms.p90,row.rms.p95,row.rms.p99,skewness,std
R0q,gsm8k,A_src22,0.1572265625,0.271484375,0.3984375,0.490234375,0.73046875,0.89453125,1.546875,4.468756249996659,147.0,443.7450596030185,147.0,788.0;1384.0;4062.0;2352.0;290.0;291.0;4055.0;1039.0;3231.0;2992.0,0.5518244644156998,0.24930676941555838,0.39408855508866913,0.4462150109749849,0.46809787356665067,0.5393298683787292,20490,4096,54609.39224409419,54612.39224409419,147.0,0.0003766835661092353,0.19540714266319562,0.1572265625,-57.75,4.669511150159314,2.2050469320196764,0.33127129377284464,147.0,4.590221792642753,3.75,5.5625,6.125,7.5,2373.5389151622107,41.35485272697172,17.310408694098818,64.90642330708404,91.03532482571758,178.3371376610648,147.0,3.455537190397755,2.46875,4.1875,4.625,5.628437500000018,-0.84765625,-4.013393728648121,-3.6875,-1.859375,-1.546875,-1.1484375,204.75,7.468930919045876,6.15625,9.5,10.375,12.5625,2.663695190489182,0.2773918194801809,0.2629593030256949,0.2897213738830671,0.2984184238076992,0.3205865984903007,105.19169637175109,0.33127107961218916
R0q,gsm8k,A_src29,0.302734375,0.51953125,0.75390625,0.91015625,1.2578125,1.4296875,2.046875,11.812506249996659,147.0,274.74438649136215,147.0,788.0;1384.0;4062.0;2352.0;290.0;291.0;1951.0;1039.0;1869.0;2252.0,0.36488509323132745,0.463451858637429,0.24497032202697847,0.2701153293942912,0.2863876679526339,0.3515955780319084,20490,4096,8076.534233247793,8079.534233247793,147.0,-0.0007683376774625701,0.3675025305537388,0.302734375,-57.5,3.8256286809490265,2.3508634260793637,0.5350427787707379,147.0,11.498296425085407,10.875,14.8125,16.0,19.0,2319.950000639269,91.0992490127281,58.86395343706488,174.13183542614794,227.22611847470776,373.44203200635957,147.0,3.1454707326744753,2.25,2.953125,3.203125,3.921875,-1.515625,-10.979261224987798,-10.875,-6.4375,-5.3125,-3.21875,204.5,14.124731957662274,13.15625,17.484375,18.765625,21.96875,2.679155227930602,0.5085476349158115,0.4954654482922778,0.5366803943263306,0.5496798185623817,0.5824258426308382,22.61457119004711,0.5350422270923354
R0q,gsm8k,B_concat,0.07080078125,0.1845703125,0.392578125,0.5625,0.93359375,1.0859375,1.5234375,3.953129687497494,147.0,447.4813169000212,147.0,13076.0;17172.0;788.0;8980.0;4884.0;13672.0;9576.0;5480.0;1384.0;17768.0,0.8257498426130955,0.18916021860354842,0.4334721726827539,0.47237263896749815,0.4947708757438089,0.591547224424142,20490,20480,56539.83800872577,56542.83800872577,147.0,-0.00020942532784446765,0.14682186581549375,0.07080078125,-57.75,4.6374817599651434,2.8419439503376136,0.32850533519110825,147.0,11.498716980844314,10.875,14.8125,16.0,19.0,2358.4307329401977,227.07821185787552,159.93309894656431,481.6593501959844,631.9475230143779,1058.8695835830645,147.0,3.722027132137628,2.71875,4.1875,4.625,5.628437500000018,-1.53125,-10.982106362859932,-10.875,-6.4375,-5.3125,-3.232656249999991,204.75,14.70413349499756,13.6875,18.515625,19.90625,23.222187500000018,2.6679918689860145,0.27396629193077426,0.25997602109897705,0.28052135290295666,0.2870069523158165,0.30362214983321417,106.08846102080628,0.32850526843576566
R0q,gsm8k,C_Zt_fp,1.84375,3.1875,4.6875,5.84375,21.125,38.0,75.0,168.00009999994654,290.0,47.46573440098416,290.0,2017.0;432.0;2117.0;2062.0;2910.0;3230.0;4030.0;977.0;3447.0;3960.0,0.6256986495374588,4.9463527429086644,0.07735417117154822,0.17675840375149757,0.24569492428668407,0.4417125222662251,42995,4096,278.7232904881521,281.7232904881521,288.0,0.01659761677439383,2.6690751024406705,1.84375,-290.0,12.275620965771765,3.4576332386923805,6.109670558346762,290.0,75.31953134085359,70.0,88.0,96.14999999999782,284.0,272.1407711550789,98.84204259895374,90.82755331521457,161.9144132685183,181.33876901199156,227.9072298651322,288.0,61.05866379811606,53.5,82.5,95.5,284.0,-35.75,-73.63532387486917,-69.5,-58.5,-55.25,-50.0,578.0,134.69398767298523,124.25,161.5,178.0,568.0,40.4059704636748,3.9036945040762525,3.273752128106571,3.7545731132720577,4.026193726070837,39.85321800510739,0.32421965556201404,6.109648013645847
R0q,gsm8k,C_Ht_fp,0.640625,1.1015625,1.609375,1.9453125,2.671875,2.984375,4.53125,16.25,22.0,21.076794836994118,22.0,3573.0;604.0;2361.0;3230.0;494.0;707.0;3510.0;2790.0;1601.0;2117.0,0.25561648937595605,0.9784813958020918,0.11636170998049405,0.1342797070836027,0.14242313894673694,0.1960267085742242,42995,4096,21.353169341648695,24.353169341648695,16.75,0.002784417755506021,0.7814714847377027,0.640625,-22.0,4.341101209324073,2.5597527820497117,1.0438019713218192,22.0,15.920906500755901,16.125,18.625,19.25,20.375,85.46993552056621,25.143833447967882,22.88983815125519,41.35169371273244,48.55176189417802,59.532647812425516,16.75,11.587654814513316,11.75,13.6875,14.25,15.1875,-5.3125,-15.919340911733922,-16.125,-13.5625,-12.625,-5.375,38.375,27.506995726247236,27.75,32.125,33.375,35.4375,1.1493318114186315,1.042361648428268,1.0585985417316985,1.0926791260001467,1.1007466032856104,1.1150957213231738,-0.3394816215303273,1.043798257496667
R0q,gsm8k,S4_kctx_lin_l0,6.65625,11.75,17.625,22.0,32.75,39.25,64.0,135.0,204.0,18.066396900944532,204.0,130.0;932.0;134.0;622.0;625.0;36.0;638.0;559.0;420.0;135.0,0.40345809436544333,10.510415572786798,0.011391062867634093,0.04214644833031935,0.07046370383462601,0.2179424945766028,42995,1024,5.607482403723139,8.60748240372314,136.0,0.17166940260924168,8.439266702325904,6.65625,-204.0,5.6678892238257355,2.9003651887545754,11.291681518927255,204.0,50.0504331899058,42.25,71.5,90.0,158.0,33.155541436280664,4.2629561282327035,3.5252561874498776,5.955679968194844,8.474295939959509,13.585169864479534,136.0,45.27668042795674,39.5,63.0,74.0,135.0,-23.125,-46.00493662053727,-38.75,-31.875,-30.5,-28.125,295.0,91.28161704849401,78.25,127.25,153.0,293.0,26.56109083302872,11.06142606995376,10.579480397502126,12.578261388563922,13.356340896477285,26.434024058738064,-0.08830924147118024,11.290376483585085
R0q,gsm8k,S4_vctx_lin_l0,3.328125,5.75,8.5,10.3125,14.375,16.0,19.875,24.875,36.0,6.941401645309412,36.0,101.0;63.0;919.0;967.0;100.0;34.0;85.0;29.0;121.0;55.0,0.23348989157987166,5.074240801089005,0.005471412823839865,0.01738819302933514,0.028843800693729136,0.10615583594173121,42995,1024,0.5577606371142236,3.5577606371142236,33.25,0.04463295436167817,4.052135686581565,3.328125,-36.0,3.8322321583479044,2.771740240314522,5.186272433079372,36.0,20.47152430515176,20.125,24.5,25.875,29.125,5.7161199771251034,3.470738428254353,3.439575331538367,3.831458026888142,3.975387342763675,4.293439876398128,33.25,18.79975433189906,18.5,22.75,24.125,27.25,-11.125,-19.243775439004537,-18.875,-15.6875,-15.0,-13.3125,61.625,38.043529770903596,37.625,44.125,46.375,50.75749999999971,6.413425896269632,5.173347816947056,5.2148396228845835,5.599700783891404,5.70154404381213,5.931354939122324,-0.019220833628733534,5.186080374377549
R0q,gsm8k,S4_kdraft_lin_l0,7.46875,14.375,23.25,30.125,49.75,61.5,89.5,110.0,128.0,8.563627842974284,128.0,269.0;964.0;904.0;898.0;909.0;8.0;259.0;263.0;902.0;653.0,0.665650711936789,11.90217207723359,0.032328919199376256,0.11267962380823757,0.17419406559673464,0.396526007897133,3600,1024,4.581581982875474,7.581581982875474,128.0,-0.27819968750596874,10.593608435544496,7.46875,-108.5,5.987849155829676,3.328441290531021,14.946936315665903,128.0,83.56427083333334,91.0,110.0,115.5,120.5,9.581481944167622,6.253417261623151,6.270873408424524,8.365924290175856,8.647888447577254,9.468292275242849,128.0,82.6375,91.0,110.0,115.5,120.5,-20.5,-72.80822916666666,-77.0,-49.75,-34.25,-33.74750000000006,235.0,155.44572916666667,167.5,207.0,214.0,224.5,19.67125817110074,14.70861863645434,15.256214128777527,17.514156874330112,18.185192185150395,18.790474826631716,-0.31860774022100175,14.944347097094735
R0q,gsm8k,S4_vdraft_lin_l0,2.046875,3.578125,5.3125,6.5,9.0,10.0,12.0625,14.875,20.5,6.3663214653232085,20.5,944.0;932.0;916.0;38.0;956.0;58.0;896.0;18.0;88.0;950.0,0.22307545255207217,3.157287264924957,0.003036015317489066,0.01379760695269657,0.025864393603973784,0.10710177341039642,3600,1024,0.5587490570108828,3.558749057010883,20.5,0.03176417821397384,2.5085586048704056,2.046875,-19.75,3.7460367158761563,2.794970399410189,3.220069880489336,20.5,12.100034722222222,12.25,14.625,15.3125,17.0,4.358990857648068,3.340454037521414,3.2932240513224555,3.722657306768693,3.861430168039926,4.021107158299768,20.5,11.4175,11.0625,13.8125,14.875,17.0,-7.5625,-11.18329861111111,-11.5,-7.875,-7.875,-7.5625,36.0625,22.60079861111111,22.875,26.8125,27.375,30.8125,3.9452173378478768,3.187244084723108,3.387033345102207,3.6154196214481398,3.6921373199933134,3.7532426074028318,-0.0032991939037246613,3.219913208801908
R0q,gsm8k,S4_k_stored_ctx_l0,0.8527964651584625,1.5168659090995789,2.245357608795166,2.7381866097450245,3.9442451000213623,4.717087514400484,7.378945775032335,10.142151715467893,15.21633529663086,10.818364109139257,15.21633529663086,224.0;352.0;736.0;992.0;96.0;608.0;159.0;415.0;799.0;31.0,0.3410602427587833,1.3187328089965118,0.024693450034032345,0.08745801453145882,0.12175881174009764,0.2181393192928208,42995,1024,2.339359146552657,5.339359146552657,13.270759582519531,0.004553826011830218,1.0688210886838179,0.8527964651584625,-15.21633529663086,5.24621208587391,2.8042415467256014,1.4065283016104289,15.21633529663086,7.491427169404538,7.497692584991455,9.941679954528809,10.542924880981445,11.650773048400879,16.636651152035803,5.005408850481078,4.627463759894039,6.999779378196598,7.779150621308445,9.690803860776253,13.270759582519531,6.702677939800152,6.681671142578125,8.940977096557617,9.467615127563477,10.453128814697266,-3.5102877616882324,-7.1156733754041905,-6.941654205322266,-4.633304119110107,-4.315890789031982,-3.8848798274993896,27.496719360351562,13.818351315204342,13.816040515899658,18.263572692871094,19.265073776245117,21.29092502593994,1.6451015086435183,1.4034173845186602,1.42796495602186,1.5067581552768317,1.523608260412425,1.550706332063788,-0.06995135311501974,1.4065209297766497
R0q,gsm8k,S4_k_stored_draft_l0,0.7513304948806763,1.3335565626621246,1.9748901486396797,2.41884571313858,3.5272393679618848,4.243585929870607,6.200638294219971,7.008152529573417,8.284080505371094,6.7055501194110585,8.284080505371094,149.0;287.0;31.0;224.0;144.0;208.0;96.0;746.0;528.0;992.0,0.5323017202132823,1.0809148771531807,0.02618809474609901,0.08767589564519124,0.12750109734436993,0.3007218111471959,3600,1024,1.8665896048734254,4.866589604873425,8.284080505371094,-0.007170314503453331,0.941424204012449,0.7513304948806763,-7.5935797691345215,5.0191075312792295,2.855124397897034,1.2354065450037492,8.284080505371094,6.5659322228696615,6.617934703826904,7.06482424736023,7.403878211975098,7.730273413658142,6.4256864664834845,4.856673139426053,4.9622183322436415,5.591440256090449,5.945193875720115,6.246055859250671,8.284080505371094,5.923462998006079,5.871359348297119,6.668001937866211,7.26507074832916,7.730273413658142,-3.628389358520508,-6.458595040970378,-6.56984281539917,-5.835857152938843,-5.625120639801025,-4.790579466819763,14.58388614654541,12.382058038976457,12.478448390960693,13.344265937805176,13.88464603424072,14.442098140716553,1.3854236471066705,1.2348469810997773,1.2250821079357022,1.2893638483693957,1.290122454539226,1.324591397852154,-0.013213713150404158,1.2353857365325303
R0q,gsm8k,S4_v_stored_ctx_l0,3.328125,5.75,8.5,10.3125,14.375,16.0,19.875,24.875,36.0,6.941401645309412,36.0,101.0;63.0;919.0;967.0;100.0;34.0;85.0;29.0;121.0;55.0,0.23348989157987166,5.074240801089005,0.005471412823839865,0.01738819302933514,0.028843800693729136,0.10615583594173121,42995,1024,0.5577606371142236,3.5577606371142236,33.25,0.04463295436167817,4.052135686581565,3.328125,-36.0,3.8322321583479044,2.771740240314522,5.186272433079372,36.0,20.47152430515176,20.125,24.5,25.875,29.125,5.7161199771251034,3.470738428254353,3.439575331538367,3.831458026888142,3.975387342763675,4.293439876398128,33.25,18.79975433189906,18.5,22.75,24.125,27.25,-11.125,-19.243775439004537,-18.875,-15.6875,-15.0,-13.3125,61.625,38.043529770903596,37.625,44.125,46.375,50.75749999999971,6.413425896269632,5.173347816947056,5.2148396228845835,5.599700783891404,5.70154404381213,5.931354939122324,-0.019220833628733534,5.186080374377549
R0q,gsm8k,S4_v_stored_draft_l0,2.046875,3.578125,5.3125,6.5,9.0,10.0,12.0625,14.875,20.5,6.3663214653232085,20.5,944.0;932.0;916.0;38.0;956.0;58.0;896.0;18.0;88.0;950.0,0.22307545255207217,3.157287264924957,0.003036015317489066,0.01379760695269657,0.025864393603973784,0.10710177341039642,3600,1024,0.5587490570108828,3.558749057010883,20.5,0.03176417821397384,2.5085586048704056,2.046875,-19.75,3.7460367158761563,2.794970399410189,3.220069880489336,20.5,12.100034722222222,12.25,14.625,15.3125,17.0,4.358990857648068,3.340454037521414,3.2932240513224555,3.722657306768693,3.861430168039926,4.021107158299768,20.5,11.4175,11.0625,13.8125,14.875,17.0,-7.5625,-11.18329861111111,-11.5,-7.875,-7.875,-7.5625,36.0625,22.60079861111111,22.875,26.8125,27.375,30.8125,3.9452173378478768,3.187244084723108,3.387033345102207,3.6154196214481398,3.6921373199933134,3.7532426074028318,-0.0032991939037246613,3.219913208801908
R0q,gsm8k,S4_kctx_lin_l1,7.5625,13.3125,20.0,24.625,34.5,38.5,47.0,59.50004999997327,86.0,7.017166869381144,86.0,783.0;23.0;782.0;93.0;856.0;85.0;990.0;786.0;848.0;18.0,0.48185973728492293,11.044766518819479,0.01046843581272849,0.04002269615727053,0.07206761598441233,0.2443980830261222,42995,1024,0.7385300380880668,3.738530038088067,86.0,0.5881681642837234,9.46435436035687,7.5625,-70.5,3.834963289080393,2.8150262441122034,12.25565838761142,86.0,46.24275497150831,45.5,58.25,63.0,69.0,6.349257260282694,3.4180542570618977,3.3441245125484587,3.872822636973293,4.0870336956404945,6.158191106524202,86.0,45.01078323060821,44.5,56.5,60.5,68.5,-19.375,-40.72589836027445,-40.0,-30.75,-28.5,-25.25,147.5,85.73668159088265,85.0,106.0,111.25,123.0,18.29668300042561,12.119758673503899,12.271355856118657,14.357478662004858,14.897248437529315,15.839895816318986,0.11897030626617097,12.241536697831416
R0q,gsm8k,S4_vctx_lin_l1,4.1875,7.1875,10.4375,12.5625,16.875,18.5,22.0,27.375,61.25,9.636202966047101,61.25,870.0;718.0;604.0;238.0;271.0;331.0;548.0;909.0;867.0;241.0,0.144367871754149,6.302148993806652,0.003819615064963285,0.012242983739873295,0.021550587346882616,0.08501854678390076,42995,1024,0.21942434343165917,3.219424343431659,39.75,-0.03518438780144618,5.027389050848914,4.1875,-61.25,3.461166779641408,2.654872245747671,6.356238055156446,61.25,23.21222525875102,22.75,27.25,29.0,35.0,8.522123572932024,3.157539631079555,3.125027007911752,3.4287617137352213,3.5557693222092217,3.8637385592143465,39.75,21.5081157692755,21.25,25.25,26.625,29.5,-14.0625,-21.88392254913362,-21.5,-18.0,-17.125,-15.25,100.75,43.39203831840912,43.0,49.5,52.125,57.75,7.64937153586407,6.340148178927899,6.400323780870188,6.862185947370243,6.970405943957504,7.179966477946441,0.004368968000134211,6.356140674393074
R0q,gsm8k,S4_kdraft_lin_l1,5.125,11.75,21.875,28.375,41.75,47.0,59.25,75.0,97.5,7.744456990403136,97.5,256.0;783.0;786.0;23.0;856.0;529.0;85.0;528.0;532.0;597.0,0.7250052990588183,9.415036721939039,0.020590529080613918,0.07250470645717749,0.12190481654246782,0.3808427853097895,3600,1024,3.0160654625266092,6.016065462526609,97.5,0.35103309980800584,8.47873461600807,5.125,-75.0,4.706246940321906,3.3162161984546765,12.589649619181971,97.5,56.52243055555556,59.25,72.5,76.0,82.0,7.292885873367925,5.0452341326199885,5.041805103837928,5.587619323766278,5.815317899267489,6.311079718329079,97.5,56.52243055555556,59.25,72.5,76.0,82.0,-9.875,-41.42899305555556,-43.0,-24.23750000000001,-15.246875000000017,-11.749375000000015,162.0,97.95142361111111,102.75,125.25,132.5,144.5,18.901006165808052,12.139203372587552,12.819279953448262,15.552048079718555,16.245547867330774,17.289928801503102,0.3394608751464476,12.584754796840816
R0q,gsm8k,S4_vdraft_lin_l1,1.8984375,3.546875,5.59375,7.15625,10.75,12.25,15.5,19.625024999986636,29.25,8.544989170536319,29.25,676.0;741.0;765.0;758.0;698.0;259.0;673.0;668.0;333.0;702.0,0.38755332497178796,3.217028434693983,0.0054409811122986835,0.024398712667262904,0.044704122435897165,0.17019367706679606,3600,1024,1.947172870688834,4.947172870688834,29.25,0.003683847747096378,2.5126442969017404,1.8984375,-26.125,4.528113919429503,3.140466105410784,3.423058755984842,29.25,14.69404296875,15.5,19.375,20.75,23.12624999999997,7.878771178686067,4.23920295052331,4.201840238043145,4.9921369217259315,5.242455687336465,5.819176819677801,29.25,13.56822265625,14.25,18.125,19.625,22.625,-1.9296875,-13.577428385416667,-14.25,-6.650000000000006,-2.9054687500000043,-2.34375,45.5,27.145651041666667,28.9375,34.875,36.625,40.125,4.3266381666122635,3.306364265589545,3.5801395765938855,3.973083263775733,4.061270438226747,4.188726845884653,0.03758860656320293,3.42305677373167
R0q,gsm8k,S4_k_stored_ctx_l1,0.5923522710800171,1.3848909139633179,2.5177559375762963,3.151236939430236,4.243948655128482,4.644471261501317,5.555072083950055,7.029561996459961,9.61650562286377,6.839171655864496,9.61650562286377,93.0;477.0;990.0;989.0;861.0;734.0;286.0;783.0;847.0;23.0,0.6294288645459629,1.1436916309634624,0.012488450888874554,0.04494988661309597,0.07445787431058624,0.2504104013099931,42995,1024,1.7654633726528912,4.765463372652891,9.61650562286377,0.037689316489585366,0.9770272661876319,0.5923522710800171,-8.4966459274292,3.950716926999663,3.0182578255962547,1.4060921565870843,9.61650562286377,5.979401521608433,5.8075079917907715,7.150345802307129,7.825071334838867,8.58609676361084,9.110151313630736,4.738163741899088,4.647814643799018,5.222019140921316,5.5116528962399896,7.391997102862886,9.61650562286377,5.795421038490213,5.634823799133301,7.037344932556152,7.4853410720825195,8.58609676361084,-3.677741527557373,-5.267784150925774,-5.169704914093018,-4.585672855377197,-4.411209583282471,-4.1582794189453125,16.363102912902832,11.063205189415987,10.90799617767334,12.552367210388184,13.48380708694458,14.384185314178467,1.5662431841870428,1.4042543491007247,1.419034393430504,1.4820509615711368,1.4948375640942608,1.516550785733841,0.07324045829311951,1.4055869479467522
R0q,gsm8k,S4_k_stored_draft_l1,0.3977758288383484,1.5164668560028076,2.8668936967849756,3.574732506275177,4.767292022705078,5.160472841262818,6.114977836608887,8.059807322310625,10.153022766113281,6.569511055903875,10.153022766113281,256.0;320.0;147.0;861.0;211.0;93.0;87.0;847.0;836.0;981.0,0.7272219221962863,1.1002805619053853,0.012043571011828074,0.053509647452258106,0.09694249830983057,0.32180995838224163,3600,1024,2.197840961990627,5.197840961990627,9.863448143005371,0.0019483936383923926,0.9840046471949768,0.3977758288383484,-10.153022766113281,3.956695008927652,3.0846752116436575,1.5454761670564483,10.153022766113281,6.930207141902712,6.891648769378662,7.950423145294189,8.238898944854736,8.790416421890255,6.6299433232591225,5.197094041819201,5.153775559203934,5.608774252918991,5.863238030979591,6.265868921051722,9.863448143005371,6.27638875802358,6.082054853439331,7.5893707275390625,7.958986568450928,8.567668724060058,-4.631042003631592,-6.305655248297585,-6.056921720504761,-5.333868932723999,-5.188291263580322,-4.958282494544983,15.84860897064209,12.582044006321166,12.555204629898071,13.755131435394286,14.122414422035217,14.731829023361206,1.6161976491467511,1.5446934657721716,1.5594824922378976,1.5840223284551196,1.5892988973698872,1.596879940345313,-0.06607976627515388,1.5454749388785705
R0q,gsm8k,S4_v_stored_ctx_l1,4.1875,7.1875,10.4375,12.5625,16.875,18.5,22.0,27.375,61.25,9.636202966047101,61.25,870.0;718.0;604.0;238.0;271.0;331.0;548.0;909.0;867.0;241.0,0.144367871754149,6.302148993806652,0.003819615064963285,0.012242983739873295,0.021550587346882616,0.08501854678390076,42995,1024,0.21942434343165917,3.219424343431659,39.75,-0.03518438780144618,5.027389050848914,4.1875,-61.25,3.461166779641408,2.654872245747671,6.356238055156446,61.25,23.21222525875102,22.75,27.25,29.0,35.0,8.522123572932024,3.157539631079555,3.125027007911752,3.4287617137352213,3.5557693222092217,3.8637385592143465,39.75,21.5081157692755,21.25,25.25,26.625,29.5,-14.0625,-21.88392254913362,-21.5,-18.0,-17.125,-15.25,100.75,43.39203831840912,43.0,49.5,52.125,57.75,7.64937153586407,6.340148178927899,6.400323780870188,6.862185947370243,6.970405943957504,7.179966477946441,0.004368968000134211,6.356140674393074
