config,dataset,tensor,abs_p50,abs_p75,abs_p90,abs_p95,abs_p99,abs_p99_5,abs_p99_9,abs_p99_99,absmax,absmax_over_rms,channel.absmax_top1,channel.absmax_top10_ids,channel.energy_gini,channel.rms_mean,channel.top0.1pct_energy,channel.top0.5pct_energy,channel.top1pct_energy,channel.top5pct_energy,count_rows,dim,excess_kurtosis,kurtosis,max,mean,mean_abs,median_abs,min,p99_9_over_rms,p99_over_rms,rms,row.absmax.max,row.absmax.mean,row.absmax.median,row.absmax.p90,row.absmax.p95,row.absmax.p99,row.kurt.max,row.kurt.mean,row.kurt.median,row.kurt.p90,row.kurt.p95,row.kurt.p99,row.max.max,row.max.mean,row.max.median,row.max.p90,row.max.p95,row.max.p99,row.min.max,row.min.mean,row.min.median,row.min.p90,row.min.p95,row.min.p99,row.range.max,row.range.mean,row.range.median,row.range.p90,row.range.p95,row.range.p99,row.rms.max,row.rms.mean,row.rms.median,row.rms.p90,row.rms.p95,row.rms.p99,skewness,std
R0,gsm8k,S4_kdraft_lin_l2,8.875,15.6875,23.625,29.5,42.25,47.75,59.5,75.00004999997327,99.0,6.8209674161487275,99.0,384.0;787.0;86.0;606.0;89.0;542.0;1000.0;68.0;222.0;65.0,0.570932400042401,12.463144622963167,0.017922723844360396,0.05425127671326979,0.09145347656811306,0.29718321275982285,3600,1024,1.039979583197952,4.039979583197952,89.0,-0.24747065231824913,11.135435518152597,8.875,-99.0,4.099470315766155,2.9109684174978154,14.514070213209967,99.0,63.31180555555556,63.0,74.5,77.0,82.5,6.314399577083528,3.912680707307533,3.80166745299747,4.620461270652025,4.88150691938529,5.216035149636966,89.0,51.44083333333333,51.0,60.0,63.0,69.0,-33.5,-62.96625,-62.75,-51.25,-48.48750000000007,-44.24750000000006,155.0,114.40708333333333,115.25,129.5,133.01249999999993,142.25249999999994,20.96106933516847,14.434215888573716,14.317777962287366,16.492984121769087,17.15586725374944,18.455262220824157,-0.024556760594872724,14.511960323479045
R0,gsm8k,S4_vdraft_lin_l2,4.5,7.9375,11.875,14.6875,21.625,24.5,31.5,40.75,59.75,8.158700980212323,59.75,508.0;426.0;447.0;451.0;468.0;427.0;455.0;438.0;497.0;498.0,0.30066657556183674,7.045154553272488,0.006024367728707542,0.02388084244283466,0.04253638349975079,0.15958111882892284,3600,1024,1.2549914119959542,4.254991411995954,54.75,0.06385161405015323,5.614131264324404,4.5,-59.75,4.301239847308589,2.9528352920015313,7.323469771096459,59.75,32.28309027777778,32.0,40.75,43.75,49.0,6.650396399888303,4.007601878762945,3.8646769054589933,4.847997903486903,5.227599290753891,5.85191975957123,54.75,29.4215625,28.75,38.0,41.25,46.75249999999994,-13.5,-29.94703125,-29.875,-22.0,-19.75,-16.74875000000003,97.0,59.36859375,59.25,73.75,78.25624999999997,85.0,9.1145449278656,7.258661945513547,7.553357984051314,8.247462315209987,8.38935908483906,8.582925576257278,-0.04936853904305368,7.323191412188187
R0,gsm8k,S4_kctx_lin_l3,6.125,12.375,20.375,26.25,39.0,44.0,57.25,74.0,112.0,9.061372761883025,112.0,949.0;699.0;1016.0;1019.0;946.0;1021.0;947.0;939.0;698.0;555.0,0.5096856261289792,10.954464206617626,0.009714257635967545,0.03725070509500615,0.06784058622109175,0.22837227175660588,42995,1024,2.385659964923665,5.385659964923665,104.5,0.09880271501269905,8.820272871761205,6.125,-112.0,4.631817773373243,3.155299443869982,12.360158106631683,112.0,53.80061344342366,53.0,70.5,76.0,89.0,9.729284392110152,4.82046386054788,4.479203717341182,6.0536243698090555,7.099843987372432,8.39784577199553,104.5,49.81531573438772,47.75,66.5,74.0,86.0,-28.25,-50.83507966042563,-50.0,-38.25,-32.75,-29.5,188.5,100.65039539481334,98.75,129.5,140.0,163.0,19.18130427969847,12.09922559841489,12.382216767113349,15.000731045870433,15.94290321131657,17.614605869170873,0.061886195294468975,12.35976320341288
R0,gsm8k,S4_vctx_lin_l3,4.78125,8.9375,13.9375,17.75,26.75,30.75,39.75,51.5,93.0,10.795577981191471,93.0,602.0;639.0;755.0;582.0;572.0;1005.0;645.0;515.0;513.0;601.0,0.24360114157459534,8.417849529860788,0.0024305515633515616,0.011498616868417537,0.02211819006577911,0.10182974738852175,42995,1024,2.0591154996968832,5.059115499696883,93.0,0.004854527943798908,6.376170287063017,4.78125,-74.0,4.614238975831839,3.105179688138407,8.614638341923765,93.0,34.26224560995465,33.75,49.25,53.5,64.0,6.791841018282972,3.8461404540649298,3.7778141262401626,4.686549578193967,4.9503113169363,5.2601029312449255,93.0,31.881488399813932,31.25,46.0,50.0,59.25,-8.4375,-32.299293522502616,-32.0,-17.375,-13.0,-9.5,156.5,64.18078192231656,63.625,92.5,100.5,111.75,14.263091775301794,8.289051423661533,8.612224573956501,10.997944407130959,11.635934800986696,13.017121261519558,-0.00023005098007590935,8.614636974109905
R0,gsm8k,S4_kdraft_lin_l3,11.625,21.375,33.0,41.75,64.5,75.0,91.5,112.0,152.0,7.439649075354043,152.0,458.0;834.0;455.0;478.0;423.0;395.0;453.0;769.0;877.0;418.0,0.6319947637943226,16.773592668367264,0.017689683161223747,0.07516740281545535,0.13072927957845068,0.34821286950102426,3600,1024,1.914373481722217,4.914373481722217,152.0,0.5694340048306105,15.189288042031436,11.625,-122.5,4.478472963124309,3.156956351054841,20.431071205165214,152.0,90.15701388888888,88.5,106.0,112.5,126.50499999999988,10.083743748432962,4.780782717886957,4.485356547989944,6.100594294005279,6.550394125667273,7.419605172926013,152.0,89.47798611111111,88.0,106.0,112.5,126.50499999999988,-55.75,-81.13506944444444,-80.5,-69.0,-66.5,-61.49750000000006,270.0,170.61305555555555,168.5,197.5,210.0,233.50499999999988,27.77510599665552,20.323627849648062,20.27519395930646,23.03993262794271,24.007624086844686,25.255635650280055,0.2508627036468836,20.423134321270908
R0,gsm8k,S4_vdraft_lin_l3,6.3125,11.375,17.5,21.625,30.75,34.5,43.5,54.250024999986636,83.5,7.889566120489912,83.5,407.0;493.0;608.0;388.0;390.0;444.0;636.0;797.0;565.0;781.0,0.30441745259097086,10.190086657190417,0.005272539282140652,0.0214242054879533,0.038482170430554255,0.13075311972290016,3600,1024,1.105642158204522,4.105642158204522,83.0,-0.10150933587199285,8.057078057621709,6.3125,-83.5,4.110133248398936,2.9054390204199376,10.58359847991425,83.5,44.270694444444445,43.75,54.5,58.0,65.0,9.565347226814392,4.019350268312203,3.7303234922080337,5.158722221117533,5.603661518851804,6.408075858875651,83.0,40.240972222222226,40.0,49.02499999999998,52.75,61.00249999999994,-23.375,-41.76954861111111,-40.75,-32.75,-30.75,-27.25,141.5,82.01052083333333,82.0,98.0,103.0,112.5,14.247231207233398,10.482118330730009,10.875386207897566,12.012949146601104,12.290158706073925,12.861345020036515,-0.0365225103720336,10.58311167090162
R0,gsm8k,S4_kctx_lin_l4,6.46875,12.5,19.625,24.625,35.0,39.5,49.5,64.0,97.5,8.230751608559977,97.5,38.0;62.0;127.0;125.0;120.0;250.0;114.0;122.0;179.0;562.0,0.4493452881694522,10.816009141749362,0.009046151592105034,0.03785972286046834,0.06382858353500612,0.19993519151688685,42995,1024,1.4729018833222707,4.472901883322271,97.5,0.05578462233118594,8.757133586163677,6.46875,-97.0,4.178689278191988,2.9546287825599915,11.845819754613911,97.5,49.35618967321781,48.5,64.0,67.0,76.0,9.374798492760606,4.3337531576853925,3.863187179029391,6.0436364219711045,6.915786447521387,7.755289508939602,97.5,46.41886265844866,45.0,62.25,64.0,68.0,-25.0,-45.25224153971392,-44.5,-31.75,-29.125,-26.125,184.5,91.67110419816258,90.75,118.0,123.75,135.75,17.65216269234585,11.644302919281722,12.041303498685343,14.011465691285848,14.665552914568815,15.786752861249262,0.025220259961374194,11.84568840273593
R0,gsm8k,S4_vctx_lin_l4,4.59375,8.3125,12.75,15.9375,23.25,26.75,35.25,47.0,75.5,9.652654479074853,75.5,106.0;16.0;30.0;76.0;101.0;29.0;46.0;95.0;57.0;20.0,0.21323694877177735,7.677196568771473,0.002496294271342797,0.01159599466978089,0.022650089160314486,0.10576163682049586,42995,1024,1.6373133177843924,4.637313317784392,75.5,-0.01672829916671045,5.900182051992308,4.59375,-75.0,4.5067029190382595,2.972506180642256,7.8216826432221165,75.5,32.27064920339574,31.625,44.75,49.25,58.75,10.539213601401883,3.9783654915235123,3.6019181031156107,5.425837847333677,6.0986503742113065,7.694481650581384,75.5,30.017170601232703,28.875,42.25,45.75,54.75,-9.5625,-29.985707640423303,-29.625,-17.875,-13.75,-10.0625,140.0,60.002878241656006,58.625,81.75,89.25,104.0,12.311778978791338,7.629835365621993,8.056718252718351,9.396521077187217,9.762355258319973,10.572708815037236,-0.004308163668260603,7.821664754723837
R0,gsm8k,S4_kdraft_lin_l4,8.75,15.375,22.625,27.75,38.75,43.5,53.25,61.000024999986636,79.5,5.751958823650379,79.5,487.0;62.0;114.0;478.0;428.0;125.0;38.0;104.0;123.0;172.0,0.549066501349118,12.036713895358051,0.013431708587012649,0.05236228407091955,0.08745638941669487,0.2656379639688392,3600,1024,0.6328340294460051,3.632834029446005,79.5,-0.184392843624163,10.73872896921821,8.75,-76.5,3.8527271365960085,2.8036277285088325,13.82137849685557,79.5,54.117777777777775,54.0,62.5,65.5,70.5,4.827626620653179,3.495658483920295,3.462130093067869,3.725173383898967,3.8794987962826886,4.297365015902085,79.5,53.62489583333333,53.5,61.5,64.5,70.0,-26.5,-46.33482638888889,-45.5,-38.25,-36.75,-33.25,150.5,99.95972222222223,99.5,115.27499999999998,120.76249999999993,131.00499999999988,18.52072498629711,13.7441498705141,13.85236288887793,15.560983528189173,16.101608090037516,16.90249056563784,0.05081417965614327,13.820148437428657
R0,gsm8k,S4_vdraft_lin_l4,4.4375,7.78125,11.75,14.5625,22.125,25.875,34.5,44.0,75.0,10.254376695543863,75.0,19.0;91.0;122.0;4.0;65.0;100.0;68.0;57.0;27.0;7.0,0.3004149326187734,7.048400965159206,0.004379866165535384,0.018025030383596357,0.03340678452374313,0.13911675114345382,3600,1024,1.7837721056844948,4.783772105684495,63.75,-0.045668273741482864,5.5541919462553535,4.4375,-75.0,4.717013279950177,3.0250411251854397,7.3139501528739395,75.0,32.473246527777775,31.75,43.0,46.25,54.25249999999994,8.806422488668511,4.090144064797157,3.9048931987736903,5.0816212475734845,5.419904875979841,6.413622879532481,63.75,28.84418402777778,28.25,40.02499999999998,43.75,50.50249999999994,-13.8125,-30.585520833333334,-29.875,-20.75,-18.875,-16.49875000000003,126.75,59.42970486111111,58.375,78.75,83.76249999999993,97.00499999999988,10.741137993200214,7.200541780692865,7.490133631828012,8.614736940424548,8.894164927864272,9.344433696781344,-0.025525237796153465,7.313807575230443
R0,mtbench,S4_kctx_lin_l0,6.125,11.8125,19.625,27.25,56.5,72.0,107.0,157.0,348.0,26.878848580743618,348.0,130.0;135.0;386.0;420.0;932.0;519.0;141.0;258.0;559.0;36.0,0.5187252896432214,11.416344948093421,0.023218716705862365,0.0754117640305194,0.11662980454909508,0.29948509201437745,125480,1024,19.490918328593402,22.490918328593402,243.0,0.1148345693549309,8.717630586267118,6.125,-348.0,8.26447355787232,4.363950990839122,12.946983162415375,348.0,72.50907315906917,53.75,130.0,158.0,324.0,42.602114392138525,6.689026023057889,4.565245623885114,10.779775213408094,16.707008383455097,34.00365466941561,243.0,63.11035623206885,46.25,112.0,140.0,171.0,-28.25,-66.45192759802359,-51.0,-40.25,-37.75,-34.5,518.0,129.56228383009244,97.5,232.0,285.5,487.0,28.751255792686194,12.310109794326507,10.821317609230455,20.014486223543496,21.987236667511272,26.64484197347763,-0.31809320103860655,12.946473884017543
R0,mtbench,S4_vctx_lin_l0,3.203125,5.5625,8.25,10.1875,14.25,16.0,20.25,25.750012499993318,42.5,8.416649113467168,42.5,64.0;117.0;46.0;101.0;114.0;474.0;59.0;84.0;95.0;121.0,0.2348820317550292,4.934010337062379,0.006457696363718509,0.023342661984900946,0.037295644817169966,0.12005889168462684,125480,1024,0.8119012490596202,3.8119012490596202,39.75,-0.03106588480103799,3.9135662303804573,3.203125,-42.5,4.010285754063768,2.822052938044874,5.0495154814042715,42.5,20.968775402454575,20.375,25.625,27.875,32.5,7.990247568102708,3.7101290248354215,3.635228866249592,4.214853610541861,4.451628599101204,5.442931452372731,39.75,19.053651976410585,18.75,23.125,24.625,28.0,-10.9375,-19.73332602805228,-19.0,-15.6875,-14.9375,-13.75,70.0,38.78697800446286,38.125,46.0,49.25,56.125,6.702659293058868,5.031584795791726,5.0344743583890095,5.573586952222351,5.73293599382296,6.076523562862605,-0.0006692845156874923,5.049419917945322
R0,mtbench,S4_kdraft_lin_l0,7.875,15.375,24.875,32.0,51.25,63.0,87.0,113.0,131.0,8.491856146585102,131.0,269.0;964.0;904.0;898.0;909.0;259.0;8.0;263.0;902.0;518.0,0.6727174767037616,12.213192688004959,0.03145860279641738,0.10611434074510502,0.16630395179695243,0.3954770177148576,4800,1024,4.105306277000503,7.105306277000503,131.0,-0.2874420741541932,10.922324230450515,7.875,-114.0,5.639629654602319,3.3221956298663087,15.426544884734074,131.0,85.3075,93.0,109.5,114.0,121.5,10.167768978354907,6.188540815199069,6.082686843866287,7.968281923675934,8.475304597620784,9.224261142426773,131.0,84.93041666666667,93.0,109.5,114.0,121.5,-15.625,-73.81028645833334,-76.0,-54.75,-46.5,-27.25,243.0,158.740703125,170.0,202.0,212.0,224.0,20.84418422803711,15.19647078943501,15.742104807820576,18.011836689742015,18.924459079751497,19.440312825122568,-0.2669057371406525,15.423866705036092
R0,mtbench,S4_vdraft_lin_l0,1.984375,3.46875,5.15625,6.28125,8.6875,9.5625,11.625,14.0625,19.75,6.347314922134406,19.75,950.0;992.0;116.0;917.0;104.0;918.0;976.0;993.0;1013.0;998.0,0.2055326281684029,3.0605659541801136,0.0026434509415244065,0.012203882516154174,0.0227666783309926,0.09958414850574518,4800,1024,0.5581464322605263,3.5581464322605263,18.375,0.03258828170888592,2.4224338273705994,1.984375,-19.75,3.7360777706234165,2.7920151081540583,3.1115519305852692,19.75,11.805,11.6875,14.1875,14.9375,16.625,4.559425627434358,3.397961725105022,3.3468395793826446,3.805092063736983,3.877544571918552,3.9040956942712346,18.375,11.2121875,10.8125,13.3125,14.3125,16.375,-7.84375,-10.776744791666667,-10.8125,-8.1875,-8.0,-8.0,35.875,21.988932291666668,22.25,25.8125,26.87812500000001,29.625,4.036674222148657,3.0815125940194035,3.2175273003381313,3.5313972733055934,3.620879857840271,3.74574824160738,0.0026994776922852548,3.1113812721401053
R0,mtbench,S4_kctx_lin_l1,7.0625,13.8125,23.25,30.0,43.25,48.5,60.0,75.0,125.0,8.282218584709957,125.0,23.0;783.0;782.0;85.0;779.0;798.0;786.0;20.0;856.0;861.0,0.5778112979618588,12.894373342354545,0.011757872114918883,0.04908185147040668,0.08461692993165394,0.2877725898044425,125480,1024,1.813451703265219,4.813451703265219,125.0,0.4797171149848206,10.93161331815594,7.0625,-96.5,3.9754649206607793,2.865647630309645,15.092574377445931,125.0,60.68105474976092,59.75,77.0,84.0,98.5,20.699174331640453,4.559238763192978,4.103545093785929,4.9104562296908645,7.876937044101488,17.82989170066706,125.0,58.82004004622251,58.5,77.0,84.0,98.5,-27.0,-53.29408471469557,-53.0,-41.5,-36.25,-29.875,215.0,112.11412476091807,111.25,139.75,151.5,173.0,23.396773184198658,14.72358937007446,15.348589981650633,18.212419164626343,19.0302742187947,20.573927738088326,0.18764932405174956,15.084948552392483
R0,mtbench,S4_vctx_lin_l1,3.515625,6.21875,9.25,11.375,15.75,17.5,21.75,29.5,93.0,15.91714098765854,93.0,870.0;867.0;858.0;822.0;826.0;718.0;879.0;874.0;853.0;791.0,0.15574085217558675,5.775946850259859,0.007189142449770029,0.021162766298836434,0.0327036451535295,0.10204527316428688,125480,1024,0.8960139821068864,3.8960139821068864,65.5,-0.01815305273182154,4.543482126170533,3.515625,-93.0,3.7225571664685297,2.6956448446841077,5.842757821401982,93.0,23.32844676442461,22.5,30.0,35.25,52.75,27.037479060032684,3.472541765681697,3.2652443417444696,3.8649744836387216,4.428608930341899,7.822212305883592,65.5,21.110745238284984,20.625,27.0,30.375,41.25,-8.0625,-21.619600235097227,-20.875,-14.75,-11.25,-8.375,139.25,42.730345473382215,42.25,52.875,59.875,85.75,7.857252309219811,5.772422535916043,5.974023639697067,6.602543235181413,6.80012889612945,7.188126258762161,-0.0018611701349325743,5.8427296211814
R0,mtbench,S4_kdraft_lin_l1,5.25,12.0625,21.875,28.125,40.75,46.0,58.75,74.0,95.0,7.580619527942646,95.0,256.0;783.0;23.0;786.0;529.0;85.0;856.0;597.0;532.0;848.0,0.7312737155732996,9.298710051804267,0.020851195659644533,0.07700614586026734,0.1271096173927961,0.38704756235603455,4800,1024,2.769077116753592,5.769077116753592,95.0,0.36116999911221986,8.549538859303574,5.25,-75.5,4.688014708069794,3.25168679751224,12.53195726943213,95.0,58.82432291666667,58.75,72.0,75.0,83.5,6.9707289786267586,5.179520715996786,5.17044370580933,5.674721761769234,5.871867224005391,6.274088289810901,95.0,58.82421875,58.75,72.0,75.0,83.5,-20.75,-43.19546875,-42.0,-33.25,-30.75,-27.25,163.0,102.0196875,101.0,124.25,131.5,151.0,18.85382725321039,12.403170776518198,12.321610379919408,14.706280276774121,15.418962696573423,17.108901386646632,0.3487769991767595,12.526751743154092
R0,mtbench,S4_vdraft_lin_l1,2.03125,3.6875,6.0,7.90625,12.3125,14.0,17.5,22.5,35.5,9.453629564341904,35.5,333.0;698.0;343.0;286.0;715.0;741.0;355.0;273.0;322.0;733.0,0.46867735485982276,3.416504423470547,0.006181628718198997,0.025913654621348307,0.047779298547209734,0.19140567559396973,4800,1024,2.6861241135359126,5.686124113535913,29.375,-0.007371370670565132,2.7251661529671156,2.03125,-35.5,4.660239926084038,3.278811662280555,3.7551714670418503,35.5,18.466067708333334,18.25,22.75,24.125,26.752500000000055,10.137193291538331,5.422479793174271,5.286234847021104,6.4571197817319925,6.8867409658495164,7.86107792770388,29.375,16.7696875,16.5,21.0,22.506250000000023,25.5,-5.84375,-17.14990234375,-16.875,-13.3125,-11.9375,-9.75,55.75,33.91958984375,34.0,40.125,42.125,46.5,4.962736095699885,3.7284157595155496,3.829817450691077,4.174703536646607,4.280448312143498,4.440676185410906,-0.05094295579348962,3.7551642320649146
R0,mtbench,S4_kctx_lin_l2,6.34375,12.3125,19.5,24.625,35.50250000000233,40.0,49.750250000011874,63.000024999986636,122.0,9.954288761109488,122.0,30.0;89.0;943.0;414.0;86.0;861.0;217.0;32.0;953.0;787.0,0.4541374545099447,11.151030346973027,0.00888526670005898,0.03599033620104657,0.0647269880848955,0.2219156989511349,125480,1024,1.4721164303005025,4.4721164303005025,122.0,-0.011148478071073126,9.078961034769318,6.34375,-91.5,4.059248806864799,2.896738825748465,12.25602380319155,122.0,50.270781200191266,50.5,63.5,68.0,80.5,12.271466466386672,4.133577074903231,3.9415748046693095,5.106315834667932,5.605507363988665,6.792669648583785,122.0,47.82525203219637,48.0,61.5,66.5,80.0,-19.5,-45.94770680586548,-46.25,-32.0,-26.625,-21.375,204.0,93.77295883806184,95.25,116.5,123.75,140.5,17.1117275852565,12.058300132683286,12.587092517146633,14.031957709465653,14.40499962531022,15.023217039330081,0.07526409694691025,12.256018732681284
R0,mtbench,S4_vctx_lin_l2,4.5,8.25,12.625,15.5625,21.75,24.25,29.625,36.0,58.0,7.272847499656129,58.0,805.0;843.0;470.0;511.0;331.0;397.0;468.0;441.0;409.0;941.0,0.13779687089844772,7.916276981595924,0.001783939983835934,0.008681944749263962,0.01701821743011805,0.07966313515542671,125480,1024,0.6487822508926455,3.6487822508926455,54.0,0.03441035421716122,6.162544316594862,4.5,-58.0,3.71479495133298,2.7273178123710484,7.9748681658377025,58.0,29.041750179311443,29.625,36.75,39.0,44.0,8.005524255278804,3.2767336191625542,3.2180094680680207,3.6096896180501257,3.8065364935523385,4.115179248788271,54.0,27.203791938954414,27.75,34.75,37.0,41.75,-8.625,-27.187801840930824,-27.625,-18.375,-13.375,-9.75,98.5,54.39159377988524,55.875,68.0,71.25,78.5,11.093857473548352,7.814885755394254,8.221981183688616,9.259529117098097,9.501094658999186,10.006533108029732,0.008246426416621516,7.974793927745987
R0,mtbench,S4_kdraft_lin_l2,8.75,15.4375,23.375,29.25,42.0,47.0,59.5,78.00004999997327,96.0,6.764631771388302,96.0,384.0;787.0;86.0;861.0;89.0;606.0;32.0;23.0;30.0;68.0,0.5654814314408492,12.228247220386576,0.01853965201014123,0.05389653135105907,0.09094052122491424,0.2975271159939478,4800,1024,1.1517603220304098,4.15176032203041,89.0,-0.2137301713701648,10.850210085109962,8.75,-96.0,4.192662399975041,2.959526399982382,14.191459822845312,96.0,62.893229166666664,62.25,75.0,80.0,87.5,6.712064942592294,3.991709790371378,3.815768011359369,4.8549215055068125,5.0996990377657125,5.474227208085082,89.0,50.62166666666667,49.75,60.25,63.5,70.0,-35.0,-62.43786458333334,-62.0,-51.0,-48.0,-42.5,162.5,113.05953125,112.5,129.5,134.75,143.5,20.87233712136433,14.081710420177297,13.877144143215855,16.625440995911934,17.258774314020503,18.42082549403388,-0.027701722731551994,14.189850292278589
R0,mtbench,S4_vdraft_lin_l2,4.375,7.6875,11.5625,14.3125,21.125,24.25,30.750125000005937,39.5,61.0,8.540889170864121,61.0,508.0;447.0;438.0;480.0;385.0;389.0;455.0;416.0;468.0;498.0,0.2961717849433033,6.874185458771095,0.0050273912969453554,0.022337802580437043,0.040714048619807486,0.1597466744891869,4800,1024,1.4217771321376862,4.421777132137686,52.75,0.03360739108970544,5.434291110223664,4.375,-61.0,4.30546573139785,2.9578079300738453,7.142113517652442,61.0,31.49140625,31.5,39.5,42.0,47.75,7.076610919181498,4.089514110754933,3.9734342535198,4.943078819300809,5.2550071249585075,5.920287330536204,52.75,29.2366015625,29.125,37.75,40.5,46.002500000000055,-12.0,-28.854140625,-28.875,-20.5,-18.5,-15.9375,99.0,58.0907421875,58.5,72.0,76.00625000000002,85.25,9.201402015821389,7.045987521590304,7.413623907717314,8.237180154994412,8.402588906540817,8.712137947145857,-0.025169346905069834,7.142034447011431
R0,mtbench,S4_kctx_lin_l3,6.375,12.5,20.0,25.5,37.5,42.5,54.25,70.5,120.0,9.804411797056927,120.0,699.0;939.0;1016.0;955.0;949.0;702.0;1021.0;946.0;557.0;1019.0,0.4417670572130997,11.196101217221187,0.007899308998609269,0.03394630834548404,0.05855984647073555,0.1966480209567692,125480,1024,1.6109178595262739,4.610917859526274,120.0,0.12032926841253405,9.06141726323643,6.375,-106.0,4.432411166586153,3.06387868658029,12.239387990212876,120.0,51.01576147593242,49.5,65.5,71.0,84.0,9.762203196639962,4.23595759323817,3.9638140791530923,5.499780594166357,6.037605586036751,8.352419399851227,120.0,48.16909368026777,46.75,61.75,68.0,81.5,-26.875,-47.05593022792477,-45.5,-35.75,-33.5,-29.625,195.0,95.22502390819254,92.5,119.25,129.75,153.0,18.593705956101893,12.094821087437776,12.048181040276521,14.214480878979169,15.183054771666866,16.79162070491417,0.08203837532874059,12.238796478499447
R0,mtbench,S4_vctx_lin_l3,4.65625,8.5625,13.3125,16.75,25.125,28.875,37.75,49.500024999986636,90.0,10.508427171673707,90.0,577.0;525.0;636.0;545.0;675.0;980.0;929.0;951.0;608.0;735.0,0.21641782153315692,8.410149212380372,0.0020715330030674772,0.010128711558267818,0.019910195396303017,0.09514140890091795,125480,1024,1.6932688007723993,4.693268800772399,90.0,-0.04784589811781611,6.4457231915708055,4.65625,-84.5,4.407701397007583,2.9336025854255765,8.564554764446775,90.0,34.17061135240676,33.0,47.25,51.75,60.75,7.051864837329115,3.749235308188876,3.6534333569420676,4.469960664289,4.715648650424789,5.231530448458444,90.0,31.802204783630856,30.5,44.5,48.5,57.25,-8.3125,-31.893718122409947,-30.75,-22.0,-17.5,-9.875,159.5,63.695922906040806,61.25,87.25,95.5,110.0,14.93776068440642,8.346622994523582,8.26438527548629,10.67193813781813,11.335793425757839,12.758276673412471,0.012048353045052848,8.564421117812998
R0,mtbench,S4_kdraft_lin_l3,11.3125,20.625,32.25,41.0,65.0,75.5,91.5,112.5,169.0,8.458352518687295,169.0,458.0;834.0;455.0;478.0;453.0;877.0;395.0;423.0;769.0;418.0,0.6315058094121685,16.41186339574682,0.017836296390626005,0.07636867546774745,0.13195419106104356,0.3517930993529776,4800,1024,2.083522356928875,5.083522356928875,169.0,0.47971605223448327,14.773104956601747,11.3125,-124.5,4.5795222216561395,3.2532125071874214,19.980250246915478,169.0,89.17625,87.0,105.0,112.02500000000009,128.0,10.196736874449913,4.945570019105995,4.634885533157961,6.40366495413927,6.897077484010295,7.938040639896159,169.0,88.755625,86.5,105.0,112.0,128.0,-47.75,-79.0675,-78.5,-66.0,-63.25,-56.997499999999945,279.5,167.823125,164.5,196.5,207.0,232.0,27.32190426085088,19.82926395596179,19.870931350225035,23.013399495081043,23.791685749074635,25.0544289545732,0.27916346895229593,19.97449054265451
R0,mtbench,S4_vdraft_lin_l3,6.0625,10.9375,16.875,21.125,30.5,34.25,43.25,54.750024999986636,75.5,7.288182400274646,75.5,797.0;407.0;444.0;599.0;781.0;619.0;388.0;554.0;529.0;427.0,0.3033605354803567,9.97670971021217,0.0049734097155622655,0.021149599335638956,0.03694511815504828,0.13093648603607244,4800,1024,1.2898396696724506,4.289839669672451,68.5,-0.07633834375854348,7.820478402612013,6.0625,-75.5,4.175018394859317,2.9442326252765127,10.359235794805969,75.5,43.653671875,43.25,54.0,57.0,62.75,8.137246507144068,4.150809585001609,3.8716209098913525,5.352064772142818,5.869044446113673,6.773167291152087,68.5,39.45450520833333,39.25,48.5,51.5,58.75,-19.25,-41.41979166666667,-40.75,-31.625,-29.75,-26.123749999999973,128.0,80.874296875,81.25,97.5,101.75,110.75,14.718465904789582,10.213636736068334,10.618138656001612,12.178975945676749,12.499355200539547,13.155897316136947,-0.04640419168679158,10.358954518177086
R0,mtbench,S4_kctx_lin_l4,6.75,12.8125,19.5,24.125,34.25,38.5,48.5,64.0,102.0,8.500412470426468,102.0,38.0;114.0;120.0;62.0;58.0;243.0;125.0;755.0;50.0;127.0,0.37039742702800915,11.277040021874598,0.007381809017903404,0.030928217967766285,0.052624230681478715,0.16455183050765176,125480,1024,0.8760576012454004,3.8760576012454004,102.0,0.02170173876339021,9.157233199525713,6.75,-89.5,4.041862792310625,2.8543051677657503,11.999417717065514,102.0,47.238790046222505,45.75,61.25,65.0,72.0,9.379419688821145,3.7885228498717436,3.449318838203046,5.18866067755655,6.036065793521344,6.988527945751764,102.0,44.388976330889385,42.75,57.5,63.0,68.5,-25.0,-43.58758168632451,-42.0,-33.75,-31.625,-26.875,166.5,87.9765580172139,85.75,110.0,118.25,129.0,17.222876165191693,11.888468890424528,12.040211878321111,13.570954488752978,14.124492031004939,15.232181718940826,0.02192246232303552,11.999398092536158
